,0
parametric,0.40297851009392693
thinkinf,0.40289816422238517
relatecontribute,0.40276645089124485
submissive,0.40275032919027176
rotted,0.40271147238476157
sketch,0.4026646226582398
indie,0.40263863083893275
hyperpop,0.40263863083893275
alt,0.40263863083893275
lovelife,0.40258965140654157
faithful,0.40258965140654157
storytime,0.40237600234848936
incest,0.4021431287315387
thinbking,0.4021431287315387
statements,0.4021180909805837
reserve,0.4015821102048939
training,0.4015821102048939
sways,0.40154970447004196
swarm,0.40153386858563195
clouds,0.40153386858563195
hunters,0.40153386858563195
desperately,0.40153386858563195
smgs,0.401449312210109
blessed,0.401449312210109
amendment,0.401449312210109
18th,0.4010710561877423
centuries,0.4010710561877423
regress,0.4009411777445597
authors,0.40086071154373804
presentations,0.40086071154373804
success,0.40086071154373804
fking,0.4005403041321105
traditional,0.4002756419730109
proposal,0.4002756419730109
spoke,0.4002756419730109
mandir,0.4001756134830421
jalta,0.4001756134830421
ladys,0.40015871573709105
judges,0.40015871573709105
trumps,0.40015871573709105
jury,0.40015871573709105
rumor,0.4001488909524752
heartbreaker,0.3998411494262604
taker,0.3998411494262604
musicals,0.3996886897841593
448,0.3996886897841593
chior,0.3996886897841593
wreck,0.39965167649332256
photo,0.39935254450500096
detectivekindof,0.39927236792774096
triggerd,0.39927236792774096
rapeeee,0.39927236792774096
canf,0.39911411127799656
5pm,0.39908122736969004
bedtime,0.39908122736969004
narrow,0.3987648218362711
wallow,0.3987648218362711
renaissance,0.3987195931372895
cough,0.3986139080518375
warn,0.3984542716671972
portugues,0.3984542716671972
strageic,0.3984458472528541
refix,0.3984458472528541
eberything,0.3984237157879331
contradictory,0.3984237157879331
tginfs,0.3984237157879331
harrasing,0.39837592747410905
1013,0.39837592747410905
areas,0.39837592747410905
treckle,0.39832064187683
caraowy,0.39832064187683
hansen,0.39805295878484015
newsies,0.39805295878484015
evan,0.39805295878484015
guyes,0.3977521160285064
filing,0.3977072313840441
sorted,0.39764628417218273
explained,0.39764628417218273
agera,0.3973432465821294
koenigsegg,0.3973432465821294
pretest,0.3966527431511533
loop,0.3964948720370748
cloudy,0.3963903312182497
talaash,0.3961637660692368
bunnyprinces,0.395605353710635
littlespace,0.3955385851280522
supports,0.3955385851280522
shotgun,0.3948099324988382
500,0.3948099324988382
redbull,0.3948099324988382
peanut,0.3946738498806417
yeast,0.3946006288795889
checkbook,0.3945065154530059
bounce,0.3945065154530059
buttcheek,0.3945065154530059
pounds,0.3943518372836959
stores,0.3941428558955134
tuning,0.39403743743260705
bbq,0.39403743743260705
didge,0.39403743743260705
ridgie,0.39403743743260705
tuna,0.39403743743260705
bald,0.3939029425567379
destructive,0.3938942181923375
albeit,0.3938942181923375
outlet,0.3938942181923375
momentary,0.3938942181923375
disappears,0.39340981269160813
spider,0.39340981269160813
misson,0.39311531746424666
druggie,0.39307720654214434
750,0.39307720654214434
ptuting,0.3929355752887871
pile,0.3929355752887871
defo,0.3929355752887871
fmaily,0.39282071488013204
brim,0.3927091257930255
wine,0.3927091257930255
danced,0.3927091257930255
happenin,0.3927091257930255
denying,0.3926540117333718
dm,0.3925790391641966
medicine,0.39218877876518193
realizes,0.3921489014083242
crushed,0.3921489014083242
desirable,0.3921489014083242
intervention,0.392045547173237
ccant,0.392045547173237
cap,0.3920367190046941
quantom,0.3920367190046941
bottles,0.3920367190046941
opened,0.39186270729475814
secretly,0.3916654353201206
anyday,0.3911566678650771
calories,0.3911114474737855
1300,0.3911114474737855
abour,0.3910910006384827
pack,0.39100364649038155
jog,0.3909392985267763
academy,0.3909392985267763
annversary,0.39038499814619204
jut,0.39038499814619204
searched,0.3903425594648978
jimmp,0.3903425594648978
wjo,0.3903425594648978
jaage,0.3902545938359784
akhiyoon,0.3902545938359784
meri,0.3902545938359784
kaali,0.3902545938359784
jind,0.3902545938359784
wird,0.3898297002931433
ypur,0.3898297002931433
assaulter,0.38977985612677307
haveto,0.38977985612677307
assulted,0.38977985612677307
feminine,0.38896005303491754
tested,0.3882854096392923
virgins,0.3881540248534094
durring,0.38755200810392865
ruin,0.38755200810392865
respecting,0.387429962323498
begged,0.3872858383564642
funniest,0.38667448888559114
adoptions,0.38667448888559114
striking,0.3866078082319566
stones,0.3866078082319566
domt,0.38658200517533603
confort,0.38658200517533603
glue,0.38621479524218194
explosions,0.38621479524218194
bodies,0.38621479524218194
experienced,0.3860904504194482
encounter,0.3860904504194482
dimensions,0.3860272967710457
ruptured,0.3860272967710457
continents,0.3860272967710457
sneezes,0.3860272967710457
slides,0.38565651123386374
annotate,0.38565651123386374
mainthing,0.38565651123386374
booz,0.38559820279060497
vase,0.38559820279060497
rockin,0.38559820279060497
squidward,0.38556622641247246
spongebobs,0.38556622641247246
cums,0.38556622641247246
babygurl,0.38556622641247246
ded,0.3854903402533803
pos,0.3854903402533803
mikeys,0.38521411623794166
biased,0.38521411623794166
remembers,0.3847785421369655
persons,0.3847785421369655
dissapointment,0.38467997322094905
screamed,0.38467997322094905
wjile,0.38467997322094905
80,0.384287573121643
thearpy,0.384287573121643
floridian,0.38400580360468983
730,0.3838454187147078
thaty,0.3838454187147078
kicking,0.3838454187147078
pastebin,0.3838234692835655
mare,0.3837057059338037
monotone,0.38328245663331545
spaces,0.38328245663331545
slicer,0.3831293053878383
creature,0.3831293053878383
resorting,0.38300413979102854
sprays,0.38300413979102854
wanan,0.38296994655457356
track,0.38285555803225124
shatap,0.38226273862491206
aap,0.38226273862491206
tarzan,0.38159042631352674
clappin,0.38159042631352674
jane,0.38159042631352674
gorilla,0.38159042631352674
tts,0.3809659798924353
drain,0.38070468108967837
brutal,0.38070468108967837
afte,0.3805487758708998
looonggg,0.3805487758708998
butthurt,0.3802021497247013
solar,0.38015357848557146
sliding,0.38015357848557146
theory,0.38012163254399567
confirm,0.38012163254399567
supplements,0.37981673833270485
unicorn,0.37981673833270485
bathing,0.379545706730112
flows,0.37947154936864713
nur,0.3793305571552507
möff,0.3793305571552507
schlecken,0.3793305571552507
eier,0.3793305571552507
anfang,0.3793305571552507
yi,0.3791634676609507
brcause,0.3791634676609507
bsck,0.37899861345594266
paddle,0.37899861345594266
grab,0.37899861345594266
thirdfourth,0.3787634137106418
volunteering,0.37840045519358245
cg,0.3781425008185359
ahhhhhhhh,0.3781425008185359
wven,0.3774178917474564
fuckhesd,0.3774178917474564
egypts,0.3771817260210168
worker,0.3771817260210168
luckily,0.3770259286754071
longterm,0.3770259286754071
diedthey,0.37682174347740394
descision,0.3767457441774179
watever,0.3767457441774179
narmi,0.376505258584195
chandni,0.376505258584195
raat,0.376505258584195
intererst,0.3746430239777029
sparks,0.3746430239777029
stringest,0.37361299820865507
doibg,0.3734077718436575
rigr,0.3734077718436575
contacting,0.3732824369566127
douche,0.3729977174265377
personalitt,0.3729977174265377
solving,0.3728696760988016
rahhhhh,0.37237937723169057
bfr,0.3720580535657389
finale,0.37200912184902396
introduces,0.37200912184902396
revive,0.37200912184902396
mornings,0.3718578513683589
napumunta,0.3718335702105222
banyo,0.3718335702105222
sobra,0.3718335702105222
kailangan,0.3718335702105222
idrk,0.3711794372272472
owner,0.3711354881922937
mesopotamia,0.3711354881922937
discriminatory,0.37072909224125494
humor,0.37072909224125494
aparently,0.37020860606292766
focud,0.3702038747579944
youtubers,0.3702038747579944
somethign,0.3702038747579944
caba,0.36996734528017583
cad,0.36996734528017583
fff,0.36996734528017583
ffff,0.36996734528017583
ggg,0.36996734528017583
tsk,0.36972061945729684
collar,0.3696806667323582
drank,0.3696806667323582
lipstick,0.3696806667323582
shirt,0.3696806667323582
smudged,0.3696806667323582
backgammon,0.3696806667323582
sophia,0.3691231624735829
psycosisa,0.36898307601007124
psycological,0.36898307601007124
yearbook,0.36864620302920337
retirement,0.368384511317122
batty,0.3681459094341135
twikkled,0.3681459094341135
whiskers,0.3681459094341135
beteen,0.36813942105052494
mystery,0.3679268879046933
magic,0.3679268879046933
empathy,0.3677099495465614
havd,0.3674792171649479
nicest,0.3672137922999378
intentional,0.3672005776763815
thatvthe,0.3672005776763815
glitch,0.3672005776763815
doors,0.36715624055683094
locking,0.36715624055683094
allergy,0.3669668625891319
reasonable,0.3667351304067962
meals,0.3667351304067962
skip,0.3667351304067962
watering,0.36670065739675767
twitching,0.36670065739675767
faced,0.36670065739675767
muscles,0.36670065739675767
tricked,0.3655526823283914
compisition,0.3655526111726512
performance,0.3655526111726512
yj,0.36537660208127326
sutff,0.36522224432371503
bags,0.36522224432371503
objects,0.3650852701392554
inanimate,0.3650852701392554
independent,0.3649189512316022
grandmother,0.36465423266137736
japense,0.36418003685862566
pandy,0.3641798590878491
swank,0.3641798590878491
dun,0.36403304986078966
affects,0.3639211211927524
defiance,0.3636477183800197
janitor,0.3636477183800197
switching,0.36343317582974355
rapidly,0.36343317582974355
selfpithy,0.36343317582974355
shouldn,0.36289796480521
teaching,0.3625650783587502
wathced,0.3621976930424698
lsd,0.3621976930424698
mindreading,0.3621976930424698
experiment,0.3621976930424698
vice,0.36186329311753185
madison,0.36186329311753185
senator,0.36186329311753185
cacaphony,0.36172622550406414
blend,0.36172622550406414
cojflicting,0.36172622550406414
matrix,0.3614270970762908
defy,0.3614270970762908
drinks,0.36111269217568526
lent,0.36111269217568526
admitted,0.3610293707770491
tear,0.36099454944807857
faith,0.36099454944807857
pariahs,0.3609115316841793
whores,0.3609115316841793
subliminals,0.3608011447569228
freind,0.3603694130933303
droping,0.3603694130933303
menace,0.360108135839426
fufilling,0.360108135839426
doign,0.36008091925901775
egyptian,0.36004745465206184
kung,0.359923639509922
worthwhile,0.35949860276817175
ujali,0.3584306596465632
hiran,0.3584306596465632
kiran,0.3584306596465632
todaysam,0.35811914251163574
histroy,0.35811914251163574
catches,0.3579334800127381
harleys,0.3578067787753531
youuuuu,0.3578067787753531
iiiii,0.3578067787753531
hawaaiiiiii,0.3578067787753531
riding,0.3578067787753531
iiiiiiiiiii,0.3578067787753531
iiii,0.3578067787753531
pomegranate,0.3572227416951877
eren,0.3572227416951877
shayar,0.35685871460376284
khilta,0.35685871460376284
gulaab,0.35685871460376284
khwaab,0.35685871460376284
wolfhound,0.35641380304335435
kitten,0.35641380304335435
sized,0.35641380304335435
prince,0.35572484706306373
boooksssss,0.35572484706306373
hunger,0.35572484706306373
aahhhh,0.35572484706306373
juvi,0.3552929951778883
charges,0.3552929951778883
alowed,0.3552630696978781
thrown,0.3552068543458823
drops,0.35503395530707843
voting,0.35503395530707843
weekends,0.3539590168998739
saturday,0.3539590168998739
hiding,0.352266641271286
underneath,0.352266641271286
smmm,0.35195130594684937
hoesntly,0.35195130594684937
marcus,0.35166900862596306
recommended,0.35166900862596306
zusak,0.35166900862596306
deserts,0.35141800882292834
stayd,0.35141800882292834
chatted,0.35141800882292834
hung,0.35141800882292834
duck,0.3512941840761718
daffy,0.3512941840761718
hooyeaaahhh,0.3512941840761718
zoga,0.35121234399502393
knee,0.35121234399502393
pose,0.35121234399502393
downwards,0.35121234399502393
destitute,0.35055076348373515
cent,0.35055076348373515
woulda,0.35055076348373515
restitution,0.35055076348373515
ann,0.35043855392898327
slapping,0.3498695116703314
hooker,0.3498695116703314
fella,0.3498695116703314
entered,0.34964899474723066
humid,0.34964899474723066
wantto,0.34962801519576403
2125,0.34929760859400827
1125,0.34929760859400827
skl,0.34929760859400827
rm,0.34929760859400827
hums,0.34929760859400827
ehhhh,0.3490578712812637
thunderstorm,0.34894956750575384
manifested,0.34894956750575384
fog,0.34894956750575384
cost,0.3489469907605641
beasts,0.3489469907605641
suspected,0.34884011441186247
aunts,0.34871922387494747
immediate,0.34871922387494747
aganst,0.34871922387494747
permantly,0.3486378481529061
photoshopping,0.34810675052980106
photos,0.34810675052980106
crushs,0.34810675052980106
content,0.3480244182721886
centered,0.3480244182721886
centred,0.3480244182721886
rreligious,0.3480244182721886
paganism,0.3480244182721886
puffer,0.3476394209588382
whiny,0.3474368931122514
scratched,0.3474368931122514
skiddaddled,0.3474368931122514
binds,0.34684813151669586
divinity,0.34684813151669586
tuck,0.3465775579196498
doorway,0.3465775579196498
resentment,0.3465732279850727
projected,0.3465732279850727
darkness,0.3465399818971397
intestines,0.3465399818971397
extremities,0.3465399818971397
reflect,0.3465399818971397
effect,0.34597924045710987
fetishize,0.34594361044147626
majority,0.34594361044147626
pire,0.34399383254145355
rien,0.34399383254145355
francophones,0.34399383254145355
les,0.34399383254145355
caps,0.3439722332978857
oht,0.3439722332978857
confessed,0.34314292651472383
gargle,0.34308847805380155
splice,0.34308847805380155
stars,0.34270403667207977
nickelodeon,0.3424173859062029
leonardo,0.3424173859062029
grishaverse,0.341565742411396
darkling,0.341565742411396
bardugos,0.341565742411396
leigh,0.341565742411396
alina,0.341565742411396
starkov,0.341565742411396
paba,0.3412477846882935
threads,0.3412477846882935
kng,0.3412477846882935
nyopo,0.3412477846882935
rurun,0.3412477846882935
nang,0.3412477846882935
bees,0.34121651719359547
38,0.34121651719359547
bee,0.34121651719359547
1621,0.34118337854304287
collins,0.3410991652371064
misha,0.3410991652371064
hella,0.3407405335477625
carries,0.3407405335477625
harmful,0.3407405335477625
overfeed,0.3407405335477625
australaia,0.3401008505907281
diffrent,0.3401008505907281
coutry,0.3401008505907281
threating,0.3401008505907281
junior,0.33978812818838455
poker,0.3394334078643431
tarot,0.3394334078643431
atlantic,0.3389687611583515
hurtbeans,0.33861856418708375
butshes,0.33861856418708375
demiboyi,0.33861856418708375
bythe,0.33804195204217297
dchool,0.3376249666608405
laws,0.3376249666608405
guck,0.3376249666608405
havet,0.33728143205703115
milestone,0.33728143205703115
littlespaceage,0.33728143205703115
kida,0.33728143205703115
regressed,0.33728143205703115
slipped,0.33728143205703115
atracted,0.33727910794653587
biy,0.33727910794653587
decision,0.3371830311922734
closest,0.33659981182489246
taxing,0.33659981182489246
lycracat,0.3363779893122811
theives,0.3362955455865729
cleaves,0.3362955455865729
acer,0.3362955455865729
victims,0.3362955455865729
tomrrow,0.3362955455865729
ganging,0.3362538635951793
sedated,0.3356064520937733
tragedy,0.3356064520937733
nurses,0.3356064520937733
clocked,0.3356064520937733
tasting,0.334214264347334
warm,0.33393947858371936
rim,0.33393947858371936
scope,0.33393947858371936
avocado,0.33393947858371936
serve,0.33393947858371936
rap,0.3330644987427824
mtf,0.33295032146026043
ftm,0.33295032146026043
mets,0.33292892046874134
anymire,0.33292892046874134
eternal,0.33292892046874134
misleading,0.33284510637728715
rotting,0.33282700255539044
gruesome,0.33282700255539044
macabre,0.33282700255539044
psh,0.3328244415952556
aim,0.3328244415952556
forcefully,0.3321419123484425
goof,0.33056441312874973
looo,0.3294063483880774
stsring,0.3294063483880774
imperfections,0.3294063483880774
kerp,0.3294063483880774
equal,0.329011132208613
fractured,0.329011132208613
factions,0.329011132208613
reaction,0.329011132208613
halfdead,0.32873005156942947
bedridden,0.32873005156942947
debtridden,0.32873005156942947
scent,0.32873005156942947
whwt,0.3286365831273389
ballerrr,0.32837442961749685
described,0.3282429947548528
prove,0.32816753864959347
hungriest,0.32816753864959347
movement,0.32816753864959347
